model,params,seed,epoch,train_tol,eval_tol,train_acc,train_loss,test_acc,test_loss,train_fwd_nfe,eval_fwd_nfe,recon_rel,recon_ok,gap_acc,epoch_s,hardware
ANODE-p10,172452,4,4,0.001,1e-05,0.52366,1.3451353781509399,0.5058,1.374982437133789,20.0,38,0.0006488538347184658,1,0.017859999999999987,63.4,NVIDIA GeForce RTX 3090
ANODE-p10,172452,4,4,0.001,1e-06,0.52366,1.3451353781509399,0.5058,1.374982437133789,20.0,68,0.00014724116772413254,1,0.017859999999999987,63.4,NVIDIA GeForce RTX 3090
ANODE-p10,172452,4,4,0.001,1e-07,0.52366,1.3451353781509399,0.5058,1.374982437133789,20.0,128,2.337885416636709e-05,1,0.017859999999999987,63.4,NVIDIA GeForce RTX 3090
ANODE-p10,172452,4,5,0.001,1e-05,0.55278,1.2643760960769654,0.542,1.2995416614532471,20.0,38,0.001022796262986958,1,0.010780000000000012,63.0,NVIDIA GeForce RTX 3090
ANODE-p10,172452,4,5,0.001,1e-06,0.55278,1.2643760960769654,0.542,1.2995416614532471,20.0,68,0.0001668144395807758,1,0.010780000000000012,63.0,NVIDIA GeForce RTX 3090
ANODE-p10,172452,4,5,0.001,1e-07,0.55278,1.2643760960769654,0.542,1.2995416614532471,20.0,140,3.055610795854591e-05,1,0.010780000000000012,63.0,NVIDIA GeForce RTX 3090
ANODE-p10,172452,4,6,0.001,1e-05,0.58414,1.1756930157852172,0.5528,1.256594846534729,20.0,38,0.0010013168212026358,1,0.031340000000000034,65.2,NVIDIA GeForce RTX 3090
ANODE-p10,172452,4,6,0.001,1e-06,0.58414,1.1756930157852172,0.5528,1.256594846534729,20.0,68,0.00017242251487914473,1,0.031340000000000034,65.2,NVIDIA GeForce RTX 3090
ANODE-p10,172452,4,6,0.001,1e-07,0.58414,1.1756930157852172,0.5528,1.256594846534729,20.0,146,3.312258922960609e-05,1,0.031340000000000034,65.2,NVIDIA GeForce RTX 3090
ANODE-p10,172452,4,7,0.001,1e-05,0.62098,1.0833338689422607,0.5793,1.1901664867401123,20.0,44,0.001179430983029306,1,0.04167999999999994,68.2,NVIDIA GeForce RTX 3090
ANODE-p10,172452,4,7,0.001,1e-06,0.62098,1.0833338689422607,0.5793,1.1901664867401123,20.0,74,0.00020370283164083958,1,0.04167999999999994,68.2,NVIDIA GeForce RTX 3090
ANODE-p10,172452,4,7,0.001,1e-07,0.62098,1.0833338689422607,0.5793,1.1901664867401123,20.0,170,3.874095273204148e-05,1,0.04167999999999994,68.2,NVIDIA GeForce RTX 3090
ANODE-p10,172452,4,8,0.001,1e-05,0.64734,1.0104348423576355,0.5821,1.1679502431869506,20.0,44,0.0010608272859826684,1,0.06524000000000008,72.8,NVIDIA GeForce RTX 3090
ANODE-p10,172452,4,8,0.001,1e-06,0.64734,1.0104348423576355,0.5821,1.1679502431869506,20.0,80,0.00026978665846399963,1,0.06524000000000008,72.8,NVIDIA GeForce RTX 3090
ANODE-p10,172452,4,8,0.001,1e-07,0.64734,1.0104348423576355,0.5821,1.1679502431869506,20.0,170,3.9546961488667876e-05,1,0.06524000000000008,72.8,NVIDIA GeForce RTX 3090
ANODE-p10,172452,4,9,0.001,1e-05,0.66994,0.9477612895965576,0.594,1.1672039096832276,20.0,50,0.0012124113272875547,1,0.07594000000000001,76.6,NVIDIA GeForce RTX 3090
ANODE-p10,172452,4,9,0.001,1e-06,0.66994,0.9477612895965576,0.594,1.1672039096832276,20.0,86,0.00023998765391297638,1,0.07594000000000001,76.6,NVIDIA GeForce RTX 3090
ANODE-p10,172452,4,9,0.001,1e-07,0.66994,0.9477612895965576,0.594,1.1672039096832276,20.0,194,4.987066859030165e-05,1,0.07594000000000001,76.6,NVIDIA GeForce RTX 3090
ANODE-p10,172452,4,10,0.001,1e-05,0.6925,0.880764207572937,0.5949,1.1661883909225463,20.0,50,0.0021907356567680836,1,0.09760000000000002,81.4,NVIDIA GeForce RTX 3090
ANODE-p10,172452,4,10,0.001,1e-06,0.6925,0.880764207572937,0.5949,1.1661883909225463,20.0,92,0.0004202556738164276,1,0.09760000000000002,81.4,NVIDIA GeForce RTX 3090
ANODE-p10,172452,4,10,0.001,1e-07,0.6925,0.880764207572937,0.5949,1.1661883909225463,20.0,200,7.29279636288993e-05,1,0.09760000000000002,81.4,NVIDIA GeForce RTX 3090
